"Local time in Skopje / Petrovec (airport)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"15.06.2017 16:00";"27.3";"740.6";"761.0";"-1.1";"37";"Wind blowing from the north-northeast";"5";"";"";"40%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"20.0";"11.2";"";"";"";"";"";"";
"15.06.2017 13:00";"26.6";"741.7";"762.1";"-0.8";"45";"Wind blowing from the north";"4";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"20.0";"13.6";"";"";"";"";"";"";
"15.06.2017 10:00";"24.4";"742.5";"763.1";"0.2";"51";"Wind blowing from the north-northeast";"4";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"20.0";"13.7";"";"";"";"";"";"";
"15.06.2017 07:00";"21.5";"742.3";"763.0";"0.8";"77";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"16.9";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"17.2";"";"";"";"";"";"";
"15.06.2017 04:00";"17.3";"741.5";"762.6";"0.2";"95";"Wind blowing from the south-east";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"1500-2000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"16.5";"";"";"";"";"";"";
"15.06.2017 01:00";"17.5";"741.3";"762.3";"0.0";"95";"Wind blowing from the south-east";"1";"";"";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"16.7";"";"";"";"";"";"";
"14.06.2017 22:00";"18.6";"741.3";"762.2";"1.3";"93";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.";"20.0";"17.5";"";"";"";"";"";"";
"14.06.2017 19:00";"20.1";"740.0";"760.8";"1.7";"88";"Wind blowing from the north";"1";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Thunderstorm(s) with or without precipitation.";"Shower(s).";"";"32.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"20.0";"18.1";"8.0";"12";"";"";"";"";
"14.06.2017 16:00";"27.9";"738.3";"758.5";"-0.2";"47";"Wind blowing from the north";"10";"";"";"60%.";"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Shower(s).";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"15.5";"";"";"";"";"";"";
"14.06.2017 13:00";"30.8";"738.5";"758.5";"-1.4";"46";"Wind blowing from the east";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"17.8";"";"";"";"";"";"";
"14.06.2017 10:00";"27.2";"739.9";"760.2";"-0.5";"60";"Wind blowing from the south-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"18.8";"";"";"";"";"";"";
"14.06.2017 07:00";"22.1";"740.4";"761.1";"-0.1";"77";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"17.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"17.9";"";"";"";"";"";"";
"14.06.2017 04:00";"18.3";"740.5";"761.5";"0.6";"89";"Wind blowing from the north-northeast";"4";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"16.4";"";"";"";"";"";"";
"14.06.2017 01:00";"17.6";"739.9";"760.9";"-0.2";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"15.2";"";"";"";"";"";"";
"13.06.2017 22:00";"";"740.1";"761.0";"1.0";"";"";"";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"15.8";"";"";"";"";"";"";
"13.06.2017 19:00";"27.1";"739.1";"759.4";"0.1";"46";"Wind blowing from the north";"2";"";"";"10%  or less, but not 0";" ";"";"";"";"31.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"14.4";"";"";"";"";"";"";
"13.06.2017 16:00";"31.0";"739.0";"759.1";"-0.5";"11";"Wind blowing from the north";"5";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"50.0";"-3.3";"";"";"";"";"";"";
"13.06.2017 13:00";"30.5";"739.5";"759.6";"-0.9";"32";"Wind blowing from the north";"3";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"50.0";"12.1";"";"";"";"";"";"";
"13.06.2017 10:00";"25.2";"740.4";"760.9";"-0.6";"52";"Wind blowing from the west";"2";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"40.0";"14.7";"";"";"";"";"";"";
"13.06.2017 07:00";"19.0";"741.0";"761.9";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.1";"";"";"";"";"";"";"30.0";"15.0";"";"";"";"";"";"";
"13.06.2017 01:00";"15.2";"740.5";"761.7";"0.4";"90";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"13.5";"";"";"";"";"";"";
"12.06.2017 22:00";"18.2";"740.1";"761.1";"0.6";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"15.0";"";"";"";"";"";"";
"12.06.2017 19:00";"23.7";"739.5";"760.0";"-0.6";"59";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"29.0";"";"";"";"";"";"20.0";"15.3";"";"";"";"";"";"";
"12.06.2017 16:00";"28.7";"740.1";"760.3";"-1.0";"34";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"11.4";"";"";"";"";"";"";
"12.06.2017 13:00";"26.9";"741.1";"761.5";"-1.4";"39";"Wind blowing from the west";"2";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"11.8";"";"";"";"";"";"";
"12.06.2017 10:00";"24.2";"742.5";"763.1";"-0.7";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"15.1";"";"";"";"";"";"";
"12.06.2017 07:00";"19.8";"743.2";"764.1";"0.3";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.5";"";"";"";"";"";"";"20.0";"14.8";"";"";"Surface of ground moist.";"";"";"";
"12.06.2017 04:00";"14.2";"742.9";"764.2";"0.4";"93";"Wind blowing from the east";"1";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"13.0";"";"";"";"";"";"";
"12.06.2017 01:00";"14.5";"742.5";"763.8";"0.1";"94";"Wind blowing from the south";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"13.5";"";"";"";"";"";"";
"11.06.2017 22:00";"16.7";"742.4";"763.6";"1.0";"89";"Wind blowing from the south-southeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"14.9";"";"";"";"";"";"";
"11.06.2017 19:00";"20.3";"741.4";"762.3";"0.1";"80";"Wind blowing from the west-northwest";"1";"";"";"50%.";" ";"";"";"";"23.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1500-2000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"16.7";"";"";"";"";"";"";
"11.06.2017 16:00";"22.6";"741.3";"762.0";"7.2";"61";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1500-2000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"14.7";"";"";"";"";"";"";
"11.06.2017 13:00";"20.0";"734.1";"763.3";"-9.1";"69";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"14.2";"";"";"";"";"";"";
"11.06.2017 10:00";"17.6";"743.2";"764.2";"0.3";"80";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"1000-1500";"Altostratus opacus or Nimbostratus.";"";"20.0";"14.0";"";"";"";"";"";"";
"11.06.2017 07:00";"16.1";"742.9";"764.1";"0.9";"88";"Wind blowing from the north-northwest";"1";"";"";"70 – 80%.";" ";"";"";"15.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"14.1";"10.0";"12";"Surface of ground moist.";"";"";"";
"11.06.2017 04:00";"15.6";"742.0";"763.3";"-0.3";"95";"Wind blowing from the south-east";"1";"";"";"100%.";"Drizzle (not freezing) or snow grains not falling as shower(s). ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"25.0";"14.8";"";"";"";"";"";"";
"11.06.2017 01:00";"15.8";"742.3";"763.6";"-0.8";"92";"Calm, no wind";"0";"";"";"50%.";"State of sky on the whole unchanged. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"30.0";"14.5";"9.0";"6";"";"";"";"";
"10.06.2017 22:00";"17.4";"743.1";"764.2";"3.2";"82";"Wind blowing from the west";"4";"";"";"100%.";"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"1000-1500";"";"";"6.0";"14.3";"";"";"";"";"";"";
"10.06.2017 19:00";"23.1";"739.9";"760.5";"-0.1";"59";"Wind blowing from the north";"2";"";"";"60%.";" ";"";"";"";"28.9";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.";"50.0";"14.7";"";"";"";"";"";"";
"10.06.2017 16:00";"27.6";"740.0";"760.3";"-0.8";"35";"Wind blowing from the north-northeast";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.";"50.0";"10.8";"";"";"";"";"";"";
"10.06.2017 13:00";"28.6";"740.8";"761.1";"-1.3";"32";"Wind blowing from the west-northwest";"1";"";"";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.";"50.0";"10.5";"";"";"";"";"";"";
"10.06.2017 10:00";"23.0";"742.1";"762.8";"-0.5";"47";"Wind blowing from the west";"1";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"50.0";"11.1";"";"";"";"";"";"";
"10.06.2017 07:00";"17.9";"742.6";"763.7";"";"64";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"9.8";"";"";"";"";"";"";"30.0";"11.0";"";"";"";"";"";"";
"10.06.2017 04:00";"10.3";"742.2";"763.8";"";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"8.9";"";"";"";"";"";"";
"09.06.2017 22:00";"15.1";"742.2";"763.3";"1.7";"75";"Wind blowing from the south-east";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"10.6";"";"";"";"";"";"";
"09.06.2017 19:00";"22.6";"740.5";"761.2";"0.4";"43";"Wind blowing from the north-northeast";"3";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"9.2";"";"";"";"";"";"";
"09.06.2017 16:00";"";"740.1";"760.6";"-1.0";"";"";"";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"50.0";"8.7";"";"";"";"";"";"";
"09.06.2017 13:00";"24.9";"741.1";"761.7";"-0.9";"36";"Wind blowing from the west-northwest";"3";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"50.0";"8.7";"";"";"";"";"";"";
"09.06.2017 10:00";"21.7";"742.0";"762.7";"-0.4";"";"Wind blowing from the north";"6";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"50.0";"";"";"";"";"";"";"";
"09.06.2017 07:00";"17.8";"742.4";"763.5";"0.1";"63";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"10.7";"";"";"";"";"";"";"40.0";"10.5";"";"";"";"";"";"";
"09.06.2017 04:00";"10.8";"742.3";"763.9";"-0.3";"88";"Wind blowing from the north-northeast";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"8.9";"";"";"";"";"";"";
"09.06.2017 01:00";"13.5";"742.6";"764.1";"-0.5";"68";"Wind blowing from the north";"2";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2000-2500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"7.7";"";"";"";"";"";"";
"08.06.2017 22:00";"16.1";"743.1";"764.3";"1.0";"66";"Wind blowing from the north-northeast";"2";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2000-2500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"9.7";"";"";"";"";"";"";
"08.06.2017 19:00";"19.6";"742.1";"763.0";"0.5";"60";"Wind blowing from the north";"4";"";"";"50%.";" ";"";"";"";"22.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"1500-2000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"30.0";"11.7";"";"";"";"";"";"";
"08.06.2017 16:00";"21.4";"741.6";"762.4";"-0.3";"56";"Wind blowing from the north";"7";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"12.1";"";"";"";"";"";"";
"08.06.2017 13:00";"20.9";"741.9";"762.7";"-0.4";"60";"Wind blowing from the north-northeast";"13";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"12.9";"";"";"";"";"";"";
"08.06.2017 10:00";"18.9";"742.3";"763.3";"1.5";"68";"Wind blowing from the north";"7";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"10.0";"12.8";"";"";"";"";"";"";
"08.06.2017 07:00";"18.3";"740.8";"761.8";"0.6";"81";"Wind blowing from the north";"8";"";"";"100%.";" ";"";"";"17.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"20.0";"14.9";"3.0";"12";"Surface of ground moist.";"";"";"";
"08.06.2017 04:00";"17.3";"740.2";"761.2";"0.6";"92";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1500-2000";"Altocumulus translucidus at a single level.";"";"20.0";"16.0";"";"";"";"";"";"";
"08.06.2017 01:00";"18.4";"739.6";"760.6";"0.5";"87";"";"";"";"";"";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"16.2";"2.0";"6";"";"";"";"";
"07.06.2017 22:00";"19.6";"739.1";"763.6";"0.8";"95";"Wind blowing from the west";"1";"";"";"70 – 80%.";"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"40%.";"1500-2000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"18.7";"";"";"";"";"";"";
"07.06.2017 19:00";"21.3";"738.3";"759.0";"0.1";"83";"Wind blowing from the east-northeast";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"31.3";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"30.0";"18.3";"1.0";"12";"";"";"";"";
"07.06.2017 16:00";"24.0";"738.2";"758.7";"0.1";"64";"Wind blowing from the south-east";"4";"";"";"70 – 80%.";"Thunderstorm (with or without precipitation). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"40%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.";"30.0";"16.7";"";"";"";"";"";"";
"07.06.2017 13:00";"30.4";"738.1";"758.2";"-1.7";"42";"Wind blowing from the north-northeast";"3";"";"";"60%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole, but the continuous veil does not reach 45 degrees above the horizon.";"30.0";"16.2";"";"";"";"";"";"";
"07.06.2017 10:00";"25.8";"739.8";"760.2";"-0.3";"56";"Wind blowing from the west-northwest";"2";"";"";"40%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1500-2000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"30.0";"16.3";"";"";"";"";"";"";
"07.06.2017 07:00";"20.0";"740.1";"760.9";"0.6";"83";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"16.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"17.1";"";"";"";"";"";"";
"07.06.2017 04:00";"17.0";"739.5";"760.5";"0.5";"90";"Wind blowing from the south";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"90  or more, but not 100%";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"15.4";"";"";"";"";"";"";
"07.06.2017 01:00";"18.9";"739.0";"759.8";"0.1";"88";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"Cirrostratus covering the whole sky.";"20.0";"16.9";"";"";"";"";"";"";
"06.06.2017 22:00";"20.2";"738.9";"759.7";"1.3";"85";"Wind blowing from the south-southeast";"1";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"17.6";"";"";"";"";"";"";
"06.06.2017 19:00";"23.3";"737.6";"758.2";"0.1";"75";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"30.3";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.";"20.0";"18.7";"Trace of precipitation";"12";"";"";"";"";
"06.06.2017 16:00";"22.3";"737.5";"758.2";"-0.3";"71";"Wind blowing from the west-northwest";"1";"";"";"70 – 80%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"16.8";"";"";"";"";"";"";
